# SURF Test Unit - bill of materials
#
# WHY THIS FILE MATTERS: these cost figures are the evidence for the paper's central claim, that this
# 3-DOF rig (stated as roughly EUR 1-2k) is an adequate substitute for a roughly EUR 20k 6-DOF robot for
# QA-validation purposes. The only record of those figures anywhere in the project is a removed design
# discussion (270cdf5:docs/PoPargumentation&blueprints.txt:7). As of this commit NOTHING in the repository
# supports them: every manufacturer, part_number, supplier, unit_price_eur and date_quoted cell is empty.
#
# HOW TO COMPLETE IT: fill prices from purchase records (invoices, order confirmations), not from current
# catalogue prices, and put the invoice or quote date in date_quoted. If a part came from stock or was
# donated, say so in notes rather than leaving the price blank. Fill a cell only from a document you can
# cite in `source`; never estimate. Replace each TODO as it is resolved.
#
# ROW TYPES: rows with source "not documented" are placeholders for parts that any build needs but that
# the repository does not describe; they exist so that an incomplete total is visibly incomplete. The last
# two rows are calibration instruments, not rig parts; exclude them from the rig cost.
# NOT INCLUDED: the hardwired emergency stop recommended in docs/safety.md (not fitted).
#
# CITATIONS: path:line refers to this tree; 270cdf5:path:line refers to a file in git history
# (git show 270cdf5:path). Plain ASCII on purpose, so the file opens cleanly in any spreadsheet.
item,qty,description,manufacturer,part_number,supplier,unit_price_eur,date_quoted,source,notes
11,2,"Heating pad bringing the phantom surface to a skin-like temperature",,,,,,"firmware/heating/SURF_nanoHeating_v4/SURF_nanoHeating_v4.ino:21-22,41-42; README.md:7-8","TODO: type, size, rated voltage and power, maximum rated temperature, adhesive. Pad voltage is not determinable from the repository (docs/safety.md 6.3)."
12,2,"MOSFET switching stage, one per pad; gate driven HIGH-active from the heating Nano (D5, D6)",,,,,,"firmware/heating/SURF_nanoHeating_v4/SURF_nanoHeating_v4.ino:21-22,62,150-156; 270cdf5:firmware/arduino/src/oldDrives/SURF_nanoHeating_v2.1.ino:31","TODO: discrete MOSFET or module, part, ratings, gate resistor and gate pull-down (pad state during a Nano reset depends on it, hardware/pinout.md pitfall 6)."
13,,"Power supply for the stepper drivers",,,,,,"not documented","TODO: output voltage (NOT determinable from the repository), current rating, number of units, mains connection, fusing, earthing. Required by items 3-4."
14,,"Power supply for the heating pads",,,,,,"not documented","TODO: as item 13; whether it is shared with item 13 is not recorded."
15,2,"USB cable, PC to Arduino Nano",,,,,,"software/surf_terminal/terminal.py:30-39 (two serial ports)","TODO: connector type and length. Label axis/heating: swapped ports cross-command the controllers (docs/safety.md G7)."
16,1,"Measurement PC (Windows laptop) running software/surf_terminal",,,,,,"software/surf_terminal/terminal.py:30-33","TODO: decide whether it counts toward the rig cost (existing infrastructure?) and state the decision in the paper."
17,1,"Phantom body carried by the axes (the tracked surface)",,,,,,"blueprints/heating-off/ETD_QA_PoP_SingleCouchRotation.json:6","TODO: material, geometry, mass, fixation to the rotation stage."
18,,"Frame / base structure and the mounting of the axes on it",,,,,,"not documented","TODO: no CAD, drawing or photo exists (hardware/assembly.md)."
19,,"Mechanical parts not itemised: shaft couplings, bearings, brackets, fasteners",,,,,,"not documented","TODO: itemise from the physical build; the existence and type of each is not recorded."
20,,"Wiring and connectors: motor, encoder, endstop, alarm, sensor and heater cabling",,,,,,"not documented","TODO: itemise; no wiring diagram exists (hardware/pinout.md)."
21,,"Unidentified item named VMA42",,,,,,"270cdf5:README.md:1","TODO: identify or remove. Named alongside the motors and heating pads in the original README title (3x NEMA23, heating pads, VMA42, MATLAB); nothing in the current firmware or software refers to it."
22,1,"Reference thermometer Testo 925 (calibration instrument, NOT part of the rig)",Testo,,,,,"hardware/calibration/heating-pad-calibration.csv:1","Exclude from rig cost. TODO: probe type used for the surface measurement; calibration certificate and date."
23,1,"Dial gauge with 0.01 mm divisions (calibration instrument, NOT part of the rig)",,,,,,"docs/calibration/backlash-measurement-raw.txt:5,20","Exclude from rig cost. TODO: make and model. The notebook treats readings above 0.4 mm as unreliable because of the gauge's arc motion (line 14)."
